,FIT201,LIT301,FIT301
2874,0.0,816.0737671680378,2.229382
2875,0.0,815.2457031167411,2.229382
2876,0.0,814.8316710910927,2.229382
2877,0.0,814.4176390654444,2.229382
2878,0.0,814.0036070397961,2.229382
2879,0.0,813.5895750141477,2.229382
2880,0.0,813.1755429884994,2.229382
2881,0.0,812.761510962851,2.229382
2882,0.0,812.3474789372027,2.229382
2883,0.0,811.9334469115544,2.229382
2884,0.0,811.519414885906,2.229382
2885,0.0,811.1053828602577,2.229382
2886,0.0,810.6913508346094,2.229382
2887,0.0,810.277318808961,2.229382
2888,0.0,809.8632867833127,2.229382
2889,0.0,809.4492547576643,2.229382
2890,0.0,809.035222732016,2.229382
2891,0.0,808.6211907063677,2.229382
2892,0.0,808.2071586807193,2.229382
2893,0.0,807.793126655071,2.229382
2894,0.0,807.3790946294226,2.229382
2895,0.0,806.9650626037743,2.229382
2896,0.0,806.551030578126,2.229382
2897,0.0,806.1369985524776,2.229382
2898,0.0,805.7229665268293,2.229382
2899,0.0,805.3089345011809,2.229382
2900,0.0,804.8949024755326,2.229382
2901,0.0,804.4808704498843,2.229382
2902,0.0,804.0668384242359,2.229382
2903,0.0,803.6528063985876,2.229382
2904,0.0,803.2387743729392,2.229382
2905,0.0,802.8247423472909,2.229382
2906,0.0,802.4107103216426,2.229382
2907,0.0,801.9966782959942,2.229382
2908,0.0,801.5826462703459,2.229382
2909,0.0,801.1686142446976,2.229382
2910,0.0,800.7545822190492,2.229382
2911,0.0,800.3405501934009,2.229382
2912,0.0,799.9265181677525,2.229382
2913,0.0,799.5124861421042,2.229382
2914,0.0,799.0984541164559,2.22951
2915,0.0,798.6844220908075,2.22951
2916,0.0,798.2703662935044,2.219133
2917,0.0,797.8563104962012,2.144829
2918,0.0,797.8563104962012,2.144829
2919,0.08534905,797.0458526981602,1.71822
2920,0.3114087,796.6633742106328,1.408833
2921,0.3114087,796.4021067686941,1.027704
2922,0.663826,796.1982974592421,0.6673285
2923,1.018165,796.130719473312,0.4058546
2924,1.459648,796.195875443337,0.2389264
2925,1.831545,796.3915817942526,0.1368222
2926,2.070291,796.687356634564,0.07468852
2927,2.234325,797.0464328286805,0.03830509
2928,2.38862,797.4475119916406,0.01716683
2929,2.38862,797.8840032000107,0.000896775
2930,2.448723,798.3244201225953,0.0
2931,2.467946,798.7790207475092,0.0
2932,2.467946,799.2373579376232,0.0
2933,2.471022,799.6956951277372,0.0
2934,2.471022,800.1546035804301,0.0
2935,2.471022,800.6135120331231,0.0
2936,2.471022,801.0724204858161,0.1851199
2937,2.471022,801.5313289385091,0.4642731
2938,2.471022,801.955857654044,0.7883931
2939,2.471022,802.3285431390954,1.186945
2940,2.471022,802.6410343370513,1.576018
2941,2.471022,802.8795080492274,1.888223
2942,2.471022,803.0457246595182,2.007622
2943,2.471022,803.1539597894852,2.154822
2944,2.471022,803.240020608441,2.243731
2945,2.471022,803.2987440243967,2.280114
2946,2.471022,803.340955611797,2.266662
2947,2.471022,803.3764102920413,2.25526
2948,2.471022,803.4143632246305,2.233738
2949,2.471022,803.4544336916558,2.229382
2950,2.471022,803.4985011395737,2.228613
2951,2.471022,803.5433775666183,2.225667
2952,2.471022,803.5883968093077,2.225667
2953,2.471022,803.6339631714892,2.228229
2954,2.471022,803.6795295336707,2.228229
2955,2.471022,803.7246200913245,2.225795
2956,2.471022,803.7697106489783,2.225795
2957,2.471022,803.8152532395051,2.225795
2958,2.471022,803.8607958300319,2.226435
2959,2.471022,803.9063384205587,2.226435
2960,2.471022,803.9517621528115,2.226435
2961,2.471022,803.9971858850644,2.226435
2962,2.471022,804.0426096173172,2.226435
2963,2.471022,804.0880333495701,2.226435
2964,2.471022,804.1334570818229,2.223873
2965,2.471022,804.1788808140758,2.223873
2966,2.471022,804.2247803508563,2.223873
2967,2.471022,804.2706798876369,2.22477
2968,2.471022,804.3165794244175,2.226435
2969,2.471022,804.3623123738985,2.226435
2970,2.471022,804.4077361061513,2.233738
2971,2.471022,804.4531598384042,2.245652
2972,2.471022,804.4972272863221,2.258976
2973,2.471022,804.5390821131846,2.281779
2974,2.471022,804.5784624593571,2.299715
2975,2.471022,804.6136079223731,2.31291
2976,2.471022,804.6454223822628,2.319956
2977,2.471022,804.6747863188333,2.3238
2978,2.471022,804.7028417000944,2.325337
2979,2.471022,804.7301831888478,2.326234
2980,2.471022,804.7572392320278,2.326234
2981,2.471022,804.7841286879083,2.325465
2982,2.471022,804.8110181437887,2.314704
2983,2.471022,804.8380504153139,2.302405
2984,2.471022,804.8670811772853,2.286391
2985,2.471022,804.8983960609925,2.268328
2986,2.471022,804.9326850015722,2.251673
2987,2.471022,804.9703285312171,2.23835
2988,2.471022,805.0110651617246,2.233097
2989,2.471022,805.054276087206,2.229254
2990,2.471022,805.0984625791137,2.228998
2991,2.471022,805.1433627778132,2.227973
2992,2.471022,805.1883105198222,2.227973
2993,2.471022,805.2334486207855,2.229638
2994,2.471022,805.2785867217488,2.229638
2995,2.471022,805.3234156054839,2.229638
2996,2.471022,805.368244489219,2.229638
2997,2.471022,805.4130733729542,2.229638
2998,2.471022,805.4579022566893,2.22887
2999,2.471022,805.5027311404244,2.22887
3000,2.471022,805.5477026540882,2.22887
3001,2.471022,805.592674167752,2.22887
3002,2.471022,805.6376456814157,2.22887
3003,2.471022,805.6826171950795,2.22887
3004,2.471022,805.7275887087433,2.22887
3005,2.471022,805.772560222407,2.22887
3006,2.471022,805.8175317360708,2.227588
3007,2.471022,805.8625032497346,2.227588
3008,2.471022,805.9077128513783,2.227588
3009,2.471022,805.952922453022,2.227588
3010,2.471022,805.9981320546657,2.227588
3011,2.471022,806.0433416563094,2.227973
3012,2.471022,806.0885512579531,2.228229
3013,2.471022,806.1336893589164,2.230023
3014,2.471022,806.1787799165702,2.230791
3015,2.471022,806.2235372996249,2.228357
3016,2.471022,806.2681520527509,2.228357
3017,2.471022,806.3132188387499,2.227973
3018,2.471022,806.3582856247489,2.227973
3019,2.471022,806.4034237257122,2.227973
3020,2.471022,806.4485618266755,2.227973
3021,2.471022,806.4936999276388,2.227973
3022,2.471022,806.5388380286021,2.227973
3023,2.471022,806.5839761295654,2.229254
3024,2.471022,806.6291142305287,2.229382
3025,2.471022,806.6740144292281,2.229382
3026,2.471022,806.7188908562728,2.229382
3027,2.471022,806.7637672833174,2.229382
3028,2.471022,806.808643710362,2.229382
3029,2.471022,806.8535201374067,2.229382
3030,2.471022,806.8983965644513,2.229382
3031,2.471022,806.943272991496,2.229382
3032,2.471022,806.9881494185406,2.229382
3033,2.471022,807.0330258455853,2.229382
3034,2.471022,807.0779022726299,2.229382
3035,2.471022,807.1227786996745,2.229382
3036,2.471022,807.1676551267192,2.229382
3037,2.471022,807.2125315537638,2.229382
3038,2.471022,807.2574079808085,2.229382
3039,2.471022,807.3022844078531,2.229382
3040,2.471022,807.3471608348977,2.229382
3041,2.471022,807.3920372619424,2.229382
3042,2.471022,807.436913688987,2.229382
3043,2.471022,807.4817901160317,2.229382
3044,2.471022,807.5266665430763,2.229382
3045,2.471022,807.571542970121,2.229382
3046,2.471022,807.571542970121,2.229382
3047,2.471022,807.6612958242102,2.229382
3048,2.471022,807.7061722512549,2.229382
3049,2.471022,807.7510486782995,2.229382
3050,2.471022,807.7959251053442,2.229382
3051,2.471022,807.8408015323888,2.229382
3052,2.471022,807.8856779594335,2.229382
3053,2.471022,807.9305543864781,2.229382
3054,2.471022,807.9754308135227,2.229382
3055,2.471022,808.0203072405674,2.229382
3056,2.471022,808.065183667612,2.229382
3057,2.471022,808.1100600946567,2.229382
3058,2.471022,808.1549365217013,2.229382
3059,2.471022,808.199812948746,2.229382
3060,2.471022,808.2446893757906,2.229382
3061,2.471022,808.2895658028352,2.229382
3062,2.471022,808.3344422298799,2.229382
3063,2.471022,808.3793186569245,2.229382
3064,2.471022,808.4241950839692,2.229382
3065,2.471022,808.4690715110138,2.229382
3066,2.471022,808.5139479380584,2.229382
3067,2.471022,808.5588243651031,2.229382
3068,2.471022,808.6037007921477,2.229382
3069,2.471022,808.6485772191924,2.229382
3070,2.471022,808.693453646237,2.229382
3071,2.471022,808.7383300732816,2.229382
3072,2.471022,808.7832065003263,2.229382
3073,2.471022,808.8280829273709,2.229382
3074,2.471022,808.8729593544156,2.229382
3075,2.471022,808.9178357814602,2.229382
3076,2.471022,808.9627122085049,2.229382
3077,2.471022,809.0075886355495,2.229382
3078,2.471022,809.0524650625941,2.229382
3079,2.471022,809.0973414896388,2.229382
3080,2.471022,809.1422179166834,2.229382
3081,2.471022,809.1870943437281,2.229382
3082,2.471022,809.2319707707727,2.229382
3083,2.471022,809.2768471978173,2.229382
3084,2.471022,809.321723624862,2.229382
3085,2.471022,809.3666000519066,2.229382
3086,2.471022,809.4114764789513,2.229382
3087,2.471022,809.4563529059959,2.229382
3088,2.471022,809.5012293330406,2.229382
3089,2.471022,809.5461057600852,2.229382
3090,2.471022,809.5909821871298,2.229382
3091,2.471022,809.6358586141745,2.229382
3092,2.471022,809.6807350412191,2.229382
3093,2.471022,809.7256114682638,2.229382
3094,2.471022,809.7704878953084,2.229382
3095,2.471022,809.815364322353,2.22951
3096,2.471022,809.8602407493977,2.22951
3097,2.471022,809.9050934047875,2.219133
3098,2.471022,809.9499460601774,2.144829
3099,2.471022,809.9967258910491,1.992249
3100,2.471022,810.0573051675223,1.71822
3101,2.471022,810.1462209993607,1.408833
3102,2.471022,810.2860284154841,1.027704
3103,2.471022,810.4832939640942,0.6673285
3104,2.471022,810.7513412862645,0.4058546
3105,2.471022,811.0863161238893,0.2389264
3106,2.471022,811.4698508621823,0.1368222
3107,2.471022,811.884386846912,0.07468852
3108,2.471022,812.3178852206595,0.03830509
3109,2.471022,812.7629228162143,0.01716683
3110,2.471022,813.214717398783,0.000896775
3111,2.471022,813.6704376955661,0.0
3112,2.471022,814.1291796027457,0.0
3113,2.471022,814.5880880554387,0.0
3114,2.471022,815.0469965081317,0.0
3115,2.471022,815.5059049608246,0.0
3116,2.471022,815.9648134135176,0.0
3117,2.471022,816.4237218662106,0.0
3118,2.471022,816.8826303189036,0.0
3119,2.471022,817.3415387715966,0.0
3120,2.471022,817.8004472242895,0.0
3121,2.471022,818.2593556769825,0.0
3122,2.471022,818.7182641296755,0.0
3123,2.471022,819.1771725823685,0.0
3124,2.471022,819.6360810350615,0.0
3125,2.471022,820.0949894877544,0.0
3126,2.471022,820.5538979404474,0.0
3127,2.471022,821.0128063931404,0.0
3128,2.471022,821.4717148458334,0.0
3129,2.471022,821.9306232985264,0.0
3130,2.471022,822.3895317512194,0.0
3131,2.471022,822.8484402039123,0.0
3132,2.471022,823.3073486566053,0.0
3133,2.471022,823.7662571092983,0.0
3134,2.471022,824.2251655619913,0.0
3135,2.471022,824.6840740146843,0.0
3136,2.471022,825.1429824673772,0.0
3137,2.471022,825.6018909200702,0.0
3138,2.471022,826.0607993727632,0.0
3139,2.471022,826.5197078254562,0.0
3140,2.471022,826.9786162781492,0.0
3141,2.471022,827.4375247308421,0.0
3142,2.471022,827.8964331835351,0.0
3143,2.471022,828.3553416362281,0.0
3144,2.471022,828.8142500889211,0.0
3145,2.471022,829.2731585416141,0.0
3146,2.471022,829.732066994307,0.0
3147,2.471022,830.190975447,0.0
3148,2.471022,830.649883899693,0.0
3149,2.471022,831.108792352386,0.0
3150,2.471022,831.567700805079,0.0
3151,2.471022,832.026609257772,0.0
3152,2.471022,832.4855177104649,0.0
3153,2.471022,832.9444261631579,0.0
3154,2.471022,833.4033346158509,0.0
3155,2.471022,833.8622430685439,0.0
3156,2.471022,834.3211515212369,0.0
3157,2.471022,834.7800599739298,0.0
3158,2.471022,835.2389684266228,0.0
3159,2.471022,835.6978768793158,0.0
3160,2.471022,836.1567853320088,0.0
3161,2.471022,836.6156937847018,0.0
3162,2.471022,837.0746022373947,0.0
3163,2.471022,837.5335106900877,0.0
3164,2.471022,837.9924191427807,0.0
3165,2.471022,838.4513275954737,0.0
3166,2.471022,838.9102360481667,0.0
3167,2.471022,839.3691445008596,0.0
3168,2.471022,839.8280529535526,0.0
3169,2.471022,840.2869614062456,0.0
3170,2.471022,840.7458698589386,0.0
3171,2.471022,841.2047783116316,0.0
3172,2.471022,841.6636867643246,0.0
3173,2.471022,842.1225952170175,0.0
3174,2.471022,842.5815036697105,0.0
3175,2.471022,843.0404121224035,0.0
3176,2.471022,843.4993205750965,0.0
3177,2.471022,843.9582290277895,0.0
3178,2.471022,844.4171374804824,0.0
3179,2.471022,844.8760459331754,0.0
3180,2.471022,845.3349543858684,0.0
3181,2.471022,845.7938628385614,0.0
3182,2.471022,846.2527712912544,0.0
3183,2.471022,846.7116797439473,0.0
3184,2.471022,847.1705881966403,0.0
3185,2.471022,847.6294966493333,0.0
3186,2.471022,848.0884051020263,0.0
3187,2.471022,848.5473135547193,0.1851199
3188,2.471022,849.0062220074122,0.4642731
3189,2.471022,849.4307507229472,0.7883931
3190,2.471022,849.8034362079985,1.186945
3191,2.471022,850.1159274059545,1.576018
3192,2.471022,850.3544011181306,1.888223
3193,2.471022,850.5206177284214,2.007622
3194,2.471022,850.6288528583883,2.154822
3195,2.471022,850.7149136773442,2.243731
3196,2.471022,850.7736370932998,2.280114
3197,2.471022,850.8158486807001,2.266662
3198,2.471022,850.8513033609445,2.25526
3199,2.471022,850.8892562935337,2.233738
3200,2.471022,850.929326760559,2.229382
3201,2.471022,850.9733942084769,2.228613
3202,2.471022,851.0182706355215,2.225667
3203,2.471022,851.0632898782109,2.225667
3204,2.471022,851.1088562403924,2.228229
3205,2.471022,851.1544226025738,2.228229
3206,2.471022,851.1995131602276,2.225795
3207,2.471022,851.2446037178814,2.225795
3208,2.471022,851.2901463084082,2.225795
3209,2.471022,851.335688898935,2.226435
3210,2.471022,851.3812314894618,2.226435
3211,2.471022,851.4266552217147,2.226435
3212,2.471022,851.4720789539675,2.226435
3213,2.471022,851.5175026862204,2.226435
3214,2.471022,851.5629264184732,2.226435
3215,2.471022,851.6083501507261,2.223873
3216,2.471022,851.653773882979,2.223873
3217,2.471022,851.6996734197595,2.223873
3218,2.471022,851.7455729565401,2.22477
3219,2.471022,851.7914724933206,2.226435
3220,2.471022,851.8372054428016,2.226435
3221,2.471022,851.8826291750545,2.233738
3222,2.471022,851.9280529073073,2.245652
3223,2.471022,851.9721203552252,2.258976
3224,2.471022,852.0139751820877,2.281779
3225,2.471022,852.0533555282602,2.299715
3226,2.471022,852.0885009912763,2.31291
3227,2.471022,852.120315451166,2.319956
3228,2.471022,852.1496793877365,2.3238
3229,2.471022,852.1777347689975,2.325337
3230,2.471022,852.205076257751,2.326234
3231,2.471022,852.232132300931,2.326234
3232,2.471022,852.2590217568114,2.325465
3233,2.471022,852.2859112126919,2.314704
3234,2.471022,852.312943484217,2.302405
3235,2.471022,852.312943484217,2.302405
3236,2.471022,852.3732891298956,2.268328
3237,2.471022,852.4046040136028,2.251673
3238,2.471022,852.4422475432477,2.23835
3239,2.471022,852.4829841737552,2.233097
3240,2.471022,852.5261950992366,2.229254
3241,2.471022,852.5703815911444,2.228998
3242,2.471022,852.6152817898438,2.227973
3243,2.471022,852.6602295318528,2.227973
3244,2.471022,852.7053676328161,2.229638
3245,2.471022,852.7505057337794,2.229638
3246,2.471022,852.7953346175145,2.229638
3247,2.471022,852.8401635012497,2.229638
3248,2.471022,852.8849923849848,2.229638
3249,2.471022,852.9298212687199,2.22887
3250,2.471022,852.9746501524551,2.22887
3251,2.471022,853.0196216661188,2.22887
3252,2.471022,853.0645931797826,2.22887
3253,2.471022,853.1095646934464,2.22887
3254,2.471022,853.1545362071101,2.22887
3255,2.471022,853.1995077207739,2.22887
3256,2.471022,853.2444792344377,2.22887
3257,2.471022,853.2894507481014,2.227588
3258,2.471022,853.3344222617652,2.227588
3259,2.471022,853.3796318634089,2.227588
3260,2.471022,853.4248414650526,2.227588
3261,2.471022,853.4700510666963,2.227588
3262,2.471022,853.51526066834,2.227973
3263,2.471022,853.5604702699837,2.228229
3264,2.471022,853.605608370947,2.230023
3265,2.471022,853.6506989286008,2.230791
3266,2.471022,853.6954563116556,2.228357
3267,2.471022,853.7400710647815,2.228357
3268,2.471022,853.7851378507805,2.227973
3269,2.471022,853.8302046367795,2.227973
3270,2.471022,853.8753427377428,2.227973
3271,2.471022,853.9204808387061,2.227973
3272,2.471022,853.9656189396694,2.227973
3273,2.471022,854.0107570406327,2.227973
3274,2.471022,854.055895141596,2.229254
3275,2.471022,854.1010332425593,2.229382
3276,2.471022,854.1459334412588,2.229382
3277,2.471022,854.1908098683034,2.229382
3278,2.471022,854.235686295348,2.229382
3279,2.471022,854.2805627223927,2.229382
3280,2.471022,854.3254391494373,2.229382
3281,2.471022,854.370315576482,2.229382
3282,2.471022,854.4151920035266,2.229382
3283,2.471022,854.4600684305713,2.229382
3284,2.471022,854.5049448576159,2.229382
3285,2.471022,854.5498212846605,2.229382
3286,2.471022,854.5946977117052,2.229382
3287,2.471022,854.6395741387498,2.229382
3288,2.471022,854.6844505657945,2.229382
3289,2.471022,854.7293269928391,2.229382
3290,2.471022,854.7742034198837,2.229382
3291,2.471022,854.8190798469284,2.229382
3292,2.471022,854.863956273973,2.229382
3293,2.471022,854.9088327010177,2.229382
3294,2.471022,854.9537091280623,2.229382
3295,2.471022,854.998585555107,2.229382
3296,2.471022,855.0434619821516,2.229382
3297,2.471022,855.0883384091962,2.229382
3298,2.471022,855.1332148362409,2.229382
3299,2.471022,855.1780912632855,2.229382
3300,2.471022,855.2229676903302,2.229382
3301,2.471022,855.2678441173748,2.229382
3302,2.471022,855.3127205444194,2.229382
3303,2.471022,855.3575969714641,2.229382
3304,2.471022,855.3575969714641,2.229382
3305,2.471022,855.4473498255534,2.229382
3306,2.471022,855.4473498255534,2.229382
3307,2.471022,855.5371026796427,2.229382
3308,2.471022,855.5819791066873,2.229382
3309,2.471022,855.6268555337319,2.229382
3310,2.471022,855.6717319607766,2.229382
3311,2.471022,855.7166083878212,2.229382
3312,2.471022,855.7614848148659,2.229382
3313,2.471022,855.8063612419105,2.229382
3314,2.471022,855.8512376689552,2.229382
3315,2.471022,855.8961140959998,2.229382
3316,2.471022,855.9409905230444,2.229382
3317,2.471022,855.9858669500891,2.229382
3318,2.471022,856.0307433771337,2.229382
3319,2.471022,856.0756198041784,2.229382
3320,2.471022,856.120496231223,2.229382
3321,2.471022,856.1653726582676,2.229382
3322,2.471022,856.2102490853123,2.229382
3323,2.471022,856.2551255123569,2.229382
3324,2.471022,856.3000019394016,2.229382
3325,2.471022,856.3448783664462,2.229382
3326,2.471022,856.3897547934909,2.229382
3327,2.471022,856.4346312205355,2.229382
3328,2.471022,856.4795076475801,2.229382
3329,2.471022,856.5243840746248,2.229382
3330,2.471022,856.5692605016694,2.229382
3331,2.471022,856.6141369287141,2.229382
3332,2.471022,856.6590133557587,2.229382
3333,2.471022,856.7038897828033,2.229382
3334,2.471022,856.748766209848,2.229382
3335,2.471022,856.7936426368926,2.229382
3336,2.471022,856.8385190639373,2.229382
3337,2.471022,856.8833954909819,2.229382
3338,2.471022,856.9282719180266,2.229382
3339,2.471022,856.9731483450712,2.229382
3340,2.471022,857.0180247721158,2.229382
3341,2.471022,857.0629011991605,2.229382
3342,2.471022,857.1077776262051,2.229382
3343,2.471022,857.1526540532498,2.229382
3344,2.471022,857.1975304802944,2.229382
3345,2.471022,857.242406907339,2.229382
3346,2.471022,857.2872833343837,2.229382
3347,2.471022,857.3321597614283,2.229382
3348,2.471022,857.377036188473,2.229382
3349,2.471022,857.4219126155176,2.229382
3350,2.471022,857.4667890425623,2.229382
3351,2.471022,857.5116654696069,2.229382
3352,2.471022,857.5565418966515,2.229382
3353,2.471022,857.6014183236962,2.229382
3354,2.471022,857.6462947507408,2.229382
3355,2.471022,857.6911711777855,2.229382
3356,2.471022,857.7360476048301,2.229382
3357,2.471022,857.7809240318747,2.229382
3358,2.471022,857.8258004589194,2.229382
3359,2.471022,857.870676885964,2.229382
3360,2.471022,857.9155533130087,2.229382
3361,2.471022,857.9604297400533,2.229382
3362,2.471022,858.005306167098,2.229382
3363,2.471022,858.0501825941426,2.229382
3364,2.471022,858.0950590211872,2.229382
3365,2.471022,858.1399354482319,2.229382
3366,2.471022,858.1848118752765,2.229382
3367,2.471022,858.2296883023212,2.229382
3368,2.471022,858.2745647293658,2.229382
3369,2.471022,858.3194411564104,2.229382
3370,2.471022,858.3643175834551,2.229382
3371,2.471022,858.4091940104997,2.229382
3372,2.471022,858.4540704375444,2.229382
3373,2.471022,858.498946864589,2.229382
3374,2.471022,858.5438232916337,2.229382
3375,2.471022,858.5886997186783,2.229382
3376,2.471022,858.6335761457229,2.229382
3377,2.471022,858.6784525727676,2.229382
3378,2.471022,858.7233289998122,2.229382
3379,2.471022,858.7682054268569,2.229382
3380,2.471022,858.8130818539015,2.229382
3381,2.471022,858.8579582809461,2.229382
3382,2.471022,858.9028347079908,2.229382
3383,2.471022,858.9477111350354,2.229382
3384,2.471022,858.9925875620801,2.229382
3385,2.471022,859.0374639891247,2.229382
3386,2.471022,859.0823404161694,2.229382
3387,2.471022,859.127216843214,2.229382
3388,2.471022,859.1720932702586,2.229382
3389,2.471022,859.2169696973033,2.229382
3390,2.471022,859.2618461243479,2.229382
3391,2.471022,859.3067225513926,2.229382
3392,2.471022,859.3515989784372,2.229382
3393,2.471022,859.3964754054819,2.229382
3394,2.471022,859.4413518325265,2.229382
3395,2.471022,859.4862282595711,2.229382
3396,2.471022,859.5311046866158,2.229382
3397,2.471022,859.5759811136604,2.229382
3398,2.471022,859.6208575407051,2.229382
3399,2.471022,859.6657339677497,2.229382
3400,2.471022,859.7106103947943,2.229382
3401,2.471022,859.755486821839,2.229382
3402,2.471022,859.8003632488836,2.229382
3403,2.471022,859.8452396759283,2.229382
3404,2.471022,859.8901161029729,2.229382
3405,2.471022,859.9349925300176,2.229382
3406,2.471022,859.9798689570622,2.229382
3407,2.471022,860.0247453841068,2.229382
3408,2.471022,860.0696218111515,2.229382
3409,2.471022,860.1144982381961,2.229382
3410,2.471022,860.1593746652408,2.229382
3411,2.471022,860.2042510922854,2.229382
3412,2.471022,860.24912751933,2.229382
3413,2.471022,860.2940039463747,2.229382
3414,2.471022,860.3388803734193,2.229382
3415,2.471022,860.383756800464,2.229382
3416,2.471022,860.4286332275086,2.229382
3417,2.471022,860.4735096545533,2.229382
3418,2.471022,860.5183860815979,2.229382
3419,2.471022,860.5632625086425,2.229382
3420,2.471022,860.6081389356872,2.229382
3421,2.471022,860.6530153627318,2.229382
3422,2.471022,860.6978917897765,2.229382
3423,2.471022,860.7427682168211,2.229382
3424,2.471022,860.7876446438657,2.229382
3425,2.471022,860.8325210709104,2.229382
3426,2.471022,860.877397497955,2.229382
3427,2.471022,860.9222739249997,2.229382
3428,2.471022,860.9671503520443,2.229382
3429,2.471022,861.012026779089,2.229382
3430,2.471022,861.0569032061336,2.229382
3431,2.471022,861.1017796331782,2.229382
3432,2.471022,861.1466560602229,2.229382
3433,2.471022,861.1915324872675,2.229382
3434,2.471022,861.2364089143122,2.229382
3435,2.471022,861.2812853413568,2.229382
3436,2.471022,861.3261617684014,2.229382
3437,2.471022,861.3710381954461,2.229382
3438,2.471022,861.4159146224907,2.229382
3439,2.471022,861.4607910495354,2.229382
3440,2.471022,861.50566747658,2.229382
3441,2.471022,861.5505439036247,2.229382
3442,2.471022,861.5954203306693,2.229382
3443,2.471022,861.6402967577139,2.229382
3444,2.471022,861.6851731847586,2.229382
3445,2.471022,861.7300496118032,2.229382
3446,2.471022,861.7749260388479,2.229382
3447,2.471022,861.8198024658925,2.229382
3448,2.471022,861.8646788929371,2.229382
3449,2.471022,861.9095553199818,2.229382
3450,2.471022,861.9544317470264,2.229382
3451,2.471022,861.9993081740711,2.229382
3452,2.471022,862.0441846011157,2.229382
3453,2.471022,862.0890610281604,2.229382
3454,2.471022,862.133937455205,2.229382
3455,2.471022,862.1788138822496,2.229382
3456,2.471022,862.2236903092943,2.229382
3457,2.471022,862.2685667363389,2.229382
3458,2.471022,862.3134431633836,2.229382
3459,2.471022,862.3583195904282,2.229382
3460,2.471022,862.3583195904282,2.229382
3461,2.471022,862.4480724445175,2.229382
3462,2.471022,862.4929488715621,2.229382
3463,2.471022,862.5378252986068,2.229382
3464,2.471022,862.5827017256514,2.229382
3465,2.471022,862.6275781526961,2.229382
3466,2.471022,862.6724545797407,2.229382
3467,2.471022,862.7173310067853,2.229382
3468,2.471022,862.76220743383,2.229382
3469,2.471022,862.8070838608746,2.229382
3470,2.471022,862.8519602879193,2.229382
3471,2.471022,862.8968367149639,2.229382
3472,2.471022,862.9417131420086,2.229382
3473,2.471022,862.9865895690532,2.229382
3474,2.471022,863.0314659960978,2.229382
3475,2.471022,863.0763424231425,2.229382
3476,2.471022,863.1212188501871,2.229382
3477,2.471022,863.1660952772318,2.229382
3478,2.471022,863.2109717042764,2.229382
3479,2.471022,863.255848131321,2.229382
3480,2.471022,863.3007245583657,2.229382
3481,2.471022,863.3456009854103,2.229382
3482,2.471022,863.3456009854103,2.229382
3483,2.471022,863.390477412455,2.229382
3484,2.471022,863.4802302665443,2.229382
3485,2.471022,863.5251066935889,2.229382
3486,2.471022,863.5699831206335,2.229382
3487,2.471022,863.6148595476782,2.229382
3488,2.471022,863.6597359747228,2.229382
3489,2.471022,863.7046124017675,2.229382
3490,2.471022,863.7494888288121,2.229382
3491,2.471022,863.7943652558567,2.229382
3492,2.471022,863.8392416829014,2.229382
3493,2.471022,863.884118109946,2.229382
3494,2.471022,863.9289945369907,2.229382
3495,2.471022,863.9738709640353,2.229382
3496,2.471022,864.01874739108,2.229382
3497,2.471022,864.0636238181246,2.229382
3498,2.471022,864.1085002451692,2.229382
3499,2.471022,864.1533766722139,2.229382
3500,2.471022,864.1982530992585,2.229382
3501,2.471022,864.2431295263032,2.229382
3502,2.471022,864.2880059533478,2.229382
3503,2.471022,864.3328823803924,2.229382
3504,2.471022,864.3777588074371,2.229382
3505,2.471022,864.4226352344817,2.229382
3506,2.471022,864.4675116615264,2.229382
3507,2.471022,864.512388088571,2.229382
3508,2.471022,864.5572645156157,2.229382
3509,2.471022,864.6021409426603,2.229382
3510,2.471022,864.6470173697049,2.229382
3511,2.471022,864.6918937967496,2.229382
3512,2.471022,864.7367702237942,2.229382
3513,2.471022,864.7816466508389,2.229382
3514,2.471022,864.8265230778835,2.229382
3515,2.471022,864.8713995049281,2.229382
3516,2.471022,864.9162759319728,2.229382
3517,2.471022,864.9611523590174,2.229382
3518,2.471022,865.0060287860621,2.229382
3519,2.471022,865.0509052131067,2.229382
3520,2.471022,865.0957816401514,2.229382
3521,2.471022,865.140658067196,2.229382
3522,2.471022,865.1855344942406,2.229382
3523,2.471022,865.2304109212853,2.229382
3524,2.471022,865.2752873483299,2.229382
3525,2.471022,865.3201637753746,2.229382
3526,2.471022,865.3650402024192,2.229382
3527,2.471022,865.4099166294639,2.229382
3528,2.471022,865.4547930565085,2.229382
3529,2.471022,865.4996694835531,2.229382
3530,2.471022,865.5445459105978,2.229382
3531,2.471022,865.5894223376424,2.229382
3532,2.471022,865.6342987646871,2.229382
3533,2.471022,865.6791751917317,2.229382
3534,2.471022,865.7240516187763,2.229382
3535,2.471022,865.768928045821,2.229382
3536,2.471022,865.8138044728656,2.229382
3537,2.471022,865.8586808999103,2.229382
3538,2.471022,865.8586808999103,2.229382
3539,2.471022,865.9484337539996,2.229382
3540,2.471022,865.9933101810442,2.229382
3541,2.471022,866.0381866080888,2.229382
3542,2.471022,866.0830630351335,2.229382
3543,2.471022,866.1279394621781,2.229382
3544,2.471022,866.1728158892228,2.229382
3545,2.471022,866.2176923162674,2.229382
3546,2.471022,866.262568743312,2.229382
3547,2.471022,866.3074451703567,2.229382
